Hannah,Abbott
Katie,Bell
Susan,Bones
Terry,Boot
Lavender,Brown
Millicent,Bulstrode
Cho,Chang
Penelope,Clearwater
Vincent,Crabbe
Colin,Creevey
Dennis,Creevey
Cedric,Diggory
Marietta,Edgecombe
Justin,Finch-Fletchley
Seamus,Finnigan
Anthony,Goldstein
Gregory,Goyle
Hermione,Granger
Angelina,Johnson
Lee,Jordan
Neville,Longbottom
Luna,Lovegood
Remus,Lupin
Draco,Malfoy
Scorpius,Malfoy
Ernie,Macmillan
Minerva,McGonagall
Eloise,Midgen
Cormac,McLaggen
Graham,Montague
Theodore,Nott
Pansy,Parkinson
Padma,Patil
Parvati,Patil
Harry,Potter
Tom,Riddle
Demelza,Robins
Newt,Scamander
Horace,Slughorn
Zacharias,Smith
Severus,Snape
Alicia,Spinnet
Pomona,Sprout
Dean,Thomas
Romilda,Vane
Myrtle,Warren
Fred,Weasley
George,Weasley
Ginny,Weasley
Percy,Weasley
Ron,Weasley
Oliver,Wood
Blaise,Zabini
